name,title,experience,skills,location,notice_days,email
Kiran Nair,Business Analyst,1.8,"power query,power bi,dax",Pune,60,user63@mail.com
Asha Iyer,BI Analyst,3.9,"python,power query,excel",Mumbai,15,user64@mail.com
Priya Patel,Power BI Developer,2.7,"power bi,excel,dax,sql,python,azure",Hyderabad,15,user65@mail.com
Priya Nair,Reporting Analyst,3.6,"tableau,dax,power bi,sql,python",Chennai,90,user66@mail.com
Anita Reddy,Business Analyst,7.1,"tableau,azure,sql",Pune,60,user67@mail.com
Meera Prakash,Reporting Analyst,2.0,"power query,tableau,dax",Pune,45,user68@mail.com
Sneha Raman,BI Analyst,4.9,"excel,dax,sql,azure,power query,tableau",Hyderabad,90,user69@mail.com
Rohit Prakash,Reporting Analyst,3.4,"power bi,dax,tableau,azure",Bangalore,15,user70@mail.com
Vikram Shah,BI Analyst,3.9,"python,sql,dax,tableau",Chennai,30,user71@mail.com
Rohit Patel,Reporting Analyst,5.9,"python,azure,sql",Hyderabad,45,user72@mail.com
Anita Patel,Reporting Analyst,5.3,"sql,power bi,tableau,python",Mumbai,90,user73@mail.com
Rohit Iyer,Reporting Analyst,8.0,"power bi,tableau,python,azure,dax,power query",Pune,45,user74@mail.com
Rohit Kumar,Business Analyst,4.3,"dax,tableau,power query,excel",Pune,15,user75@mail.com
Priya Iyer,Reporting Analyst,3.7,"excel,azure,power query,tableau,python,power bi",Hyderabad,15,user76@mail.com
Vikram Prakash,Data Analyst,2.7,"power query,excel,tableau,dax,python",Mumbai,45,user77@mail.com
Vikram Reddy,Business Analyst,1.3,"power query,azure,tableau,dax,sql",Bangalore,60,user78@mail.com
Asha Iyer,Power BI Developer,6.0,"sql,azure,tableau,python,power query,dax",Chennai,15,user79@mail.com
Sneha Iyer,Power BI Developer,2.9,"tableau,power bi,dax,azure,power query",Chennai,30,user80@mail.com
Kiran Kumar,Reporting Analyst,4.8,"dax,tableau,azure,excel",Bangalore,15,user81@mail.com
Kiran Reddy,Reporting Analyst,4.6,"azure,sql,power query",Chennai,15,user82@mail.com
Anita Raman,Reporting Analyst,3.8,"power query,sql,python,excel",Hyderabad,30,user83@mail.com
Sneha Iyer,Data Analyst,2.4,"sql,dax,power bi,python,excel",Hyderabad,15,user84@mail.com
Arun Prakash,BI Analyst,3.3,"tableau,azure,power bi",Chennai,30,user85@mail.com
Asha Raman,Reporting Analyst,1.1,"power query,excel,power bi,dax",Pune,15,user86@mail.com
Vikram Nair,BI Analyst,5.9,"dax,python,excel",Pune,45,user87@mail.com
Kiran Reddy,Reporting Analyst,3.6,"power query,power bi,python,tableau",Pune,15,user88@mail.com
Sneha Prakash,Data Analyst,1.3,"power bi,dax,tableau,sql",Chennai,30,user89@mail.com
Arun Reddy,Reporting Analyst,3.4,"excel,tableau,azure,dax,python",Mumbai,90,user90@mail.com
Rohit Raman,Reporting Analyst,2.4,"power query,excel,power bi,azure",Hyderabad,60,user91@mail.com
Rohit Iyer,BI Analyst,7.5,"power bi,dax,azure",Bangalore,30,user92@mail.com
Priya Prakash,Data Analyst,6.0,"power query,excel,power bi,azure",Mumbai,60,user93@mail.com
Kiran Nair,Power BI Developer,6.7,"sql,dax,excel,power query",Chennai,60,user94@mail.com
Rahul Nair,Business Analyst,4.9,"python,sql,power query,tableau,power bi",Bangalore,30,user95@mail.com
Sneha Shah,Power BI Developer,3.2,"sql,tableau,power bi",Bangalore,60,user96@mail.com
Rohit Shah,Business Analyst,7.2,"sql,python,power query,power bi,tableau",Mumbai,15,user97@mail.com
Kiran Prakash,Power BI Developer,6.6,"azure,power bi,dax,python,power query",Pune,60,user98@mail.com
Priya Reddy,BI Analyst,1.9,"power bi,tableau,power query,python,dax",Pune,15,user99@mail.com
Meera Kumar,Reporting Analyst,4.9,"excel,sql,python",Hyderabad,90,user100@mail.com
Asha Shah,BI Analyst,3.8,"power bi,python,azure,excel,dax",Hyderabad,30,user101@mail.com
Sneha Reddy,Data Analyst,1.6,"dax,azure,tableau,power bi",Mumbai,90,user102@mail.com
Meera Shah,Power BI Developer,7.1,"excel,dax,sql",Pune,30,user103@mail.com
Sneha Patel,Business Analyst,2.3,"azure,power query,tableau,sql",Bangalore,30,user104@mail.com
Anita Prakash,Reporting Analyst,1.6,"power query,sql,excel,python,power bi",Chennai,60,user105@mail.com
Priya Shah,Power BI Developer,5.6,"tableau,power bi,dax",Bangalore,60,user106@mail.com
Rahul Nair,Reporting Analyst,2.7,"azure,python,power query,power bi,excel,dax",Hyderabad,60,user107@mail.com
Priya Prakash,Business Analyst,1.7,"tableau,sql,excel,azure",Pune,90,user108@mail.com
Asha Prakash,Reporting Analyst,6.8,"sql,python,azure,dax,excel",Hyderabad,45,user109@mail.com
Priya Kumar,Data Analyst,5.7,"power bi,tableau,excel",Chennai,45,user110@mail.com
Sneha Prakash,Reporting Analyst,3.8,"tableau,azure,python,power query,power bi,excel",Hyderabad,60,user111@mail.com
Arun Reddy,Business Analyst,2.8,"python,power bi,sql,excel,dax,azure",Chennai,15,user112@mail.com
Rahul Shah,Business Analyst,6.7,"dax,tableau,python,power query,power bi",Hyderabad,15,user113@mail.com
Rohit Prakash,BI Analyst,2.0,"python,excel,dax,tableau,azure",Chennai,60,user114@mail.com
Rohit Prakash,Power BI Developer,7.1,"dax,tableau,sql,azure,power bi,excel",Bangalore,60,user115@mail.com
Asha Iyer,Business Analyst,5.0,"excel,tableau,python,power query",Bangalore,60,user116@mail.com
Sneha Reddy,Data Analyst,7.6,"power bi,power query,azure",Bangalore,15,user117@mail.com
Vikram Patel,Reporting Analyst,7.9,"power query,tableau,python",Mumbai,45,user118@mail.com
Meera Reddy,Data Analyst,6.7,"sql,dax,tableau",Mumbai,30,user119@mail.com
Kiran Raman,Business Analyst,4.6,"dax,tableau,power query,power bi",Pune,30,user120@mail.com
Priya Reddy,Data Analyst,7.3,"excel,azure,sql",Pune,45,user121@mail.com
Rahul Prakash,Reporting Analyst,5.5,"sql,azure,dax",Bangalore,15,user122@mail.com
Anita Nair,Business Analyst,3.8,"dax,azure,sql",Hyderabad,60,user123@mail.com
Kiran Iyer,BI Analyst,2.5,"tableau,sql,power bi",Mumbai,30,user124@mail.com
Priya Nair,Business Analyst,7.6,"dax,sql,python",Bangalore,45,user125@mail.com
Vikram Reddy,BI Analyst,3.5,"tableau,python,azure,excel,dax",Chennai,90,user126@mail.com
Sneha Shah,Data Analyst,3.8,"python,power query,excel,tableau,power bi",Mumbai,45,user127@mail.com
Kiran Prakash,Business Analyst,3.9,"python,power bi,dax,sql,excel,tableau",Mumbai,90,user128@mail.com
Meera Kumar,Reporting Analyst,1.3,"power query,sql,python,tableau",Chennai,90,user129@mail.com
Arun Reddy,Business Analyst,1.6,"excel,dax,python,power query",Pune,60,user130@mail.com
Kiran Reddy,Business Analyst,7.8,"sql,python,tableau,dax,excel,azure",Hyderabad,30,user131@mail.com
Anita Raman,Data Analyst,3.4,"power query,excel,sql",Pune,15,user132@mail.com
Rahul Iyer,Business Analyst,4.2,"dax,excel,tableau,power bi",Hyderabad,90,user133@mail.com
Priya Shah,BI Analyst,3.0,"power query,power bi,dax,excel,tableau,python",Mumbai,30,user134@mail.com
Arun Raman,BI Analyst,5.5,"power query,azure,excel,tableau,python,sql",Hyderabad,30,user135@mail.com
Kiran Reddy,Reporting Analyst,6.2,"azure,tableau,power bi",Bangalore,90,user136@mail.com
Priya Prakash,Reporting Analyst,3.1,"sql,power query,dax,power bi,excel",Chennai,30,user137@mail.com
Kiran Nair,Power BI Developer,2.5,"sql,tableau,dax,power query",Mumbai,45,user138@mail.com
Anita Patel,BI Analyst,7.2,"python,tableau,power query,azure",Bangalore,60,user139@mail.com
Anita Prakash,Business Analyst,4.1,"tableau,azure,power bi,power query",Bangalore,45,user140@mail.com
Meera Iyer,Data Analyst,4.2,"tableau,dax,python,excel",Mumbai,15,user141@mail.com
Meera Nair,Reporting Analyst,3.6,"python,sql,power query,tableau,excel,power bi",Hyderabad,30,user142@mail.com
Arun Kumar,BI Analyst,4.7,"python,dax,tableau,azure,power query",Chennai,60,user143@mail.com
Kiran Prakash,BI Analyst,7.4,"excel,tableau,sql,dax",Chennai,45,user144@mail.com
Rohit Patel,Data Analyst,2.7,"sql,power query,python,excel,power bi,dax",Pune,30,user145@mail.com
Priya Iyer,Data Analyst,4.0,"tableau,azure,power bi,power query",Pune,60,user146@mail.com
Rohit Reddy,BI Analyst,4.4,"dax,sql,azure,python,power query",Pune,15,user147@mail.com
Arun Prakash,Business Analyst,3.7,"excel,power query,azure,python,sql,tableau",Hyderabad,45,user148@mail.com
Arun Iyer,Business Analyst,3.8,"tableau,azure,python,excel",Pune,60,user149@mail.com
Kiran Patel,Reporting Analyst,5.9,"azure,sql,power bi,power query,dax",Mumbai,45,user150@mail.com
Meera Prakash,BI Analyst,5.3,"azure,sql,python,dax,power query",Mumbai,15,user151@mail.com
Rahul Patel,Business Analyst,5.4,"sql,power bi,python,azure,power query",Mumbai,45,user152@mail.com
Arun Kumar,BI Analyst,5.7,"python,power query,azure,dax,power bi",Pune,15,user153@mail.com
Rohit Nair,Data Analyst,7.8,"dax,tableau,python,power bi,excel",Chennai,15,user154@mail.com
Rohit Reddy,Business Analyst,2.5,"power bi,excel,azure,power query,dax,tableau",Mumbai,90,user155@mail.com
Rahul Reddy,Reporting Analyst,6.7,"excel,azure,python",Pune,45,user156@mail.com
Anita Iyer,Power BI Developer,3.6,"power bi,power query,dax,azure,python",Pune,15,user157@mail.com
Anita Nair,Reporting Analyst,7.3,"power query,excel,tableau,python",Chennai,15,user158@mail.com
Rohit Raman,Reporting Analyst,1.4,"excel,sql,tableau",Chennai,45,user159@mail.com
Anita Shah,Reporting Analyst,3.3,"dax,azure,excel",Hyderabad,60,user160@mail.com
Kiran Reddy,Power BI Developer,6.8,"python,excel,tableau",Chennai,45,user161@mail.com
Kiran Iyer,Data Analyst,2.9,"sql,power query,power bi",Pune,60,user162@mail.com
Rahul Patel,Reporting Analyst,4.8,"dax,tableau,python,power query",Pune,15,user163@mail.com
Priya Reddy,Power BI Developer,7.3,"sql,dax,power query,tableau",Pune,30,user164@mail.com
Kiran Kumar,BI Analyst,1.3,"power bi,excel,dax",Mumbai,60,user165@mail.com
Vikram Nair,BI Analyst,5.5,"dax,azure,power query,sql,power bi,tableau",Mumbai,15,user166@mail.com
Arun Prakash,Power BI Developer,6.2,"sql,azure,tableau",Mumbai,60,user167@mail.com
Meera Patel,Data Analyst,4.1,"sql,tableau,power query,python,power bi",Pune,60,user168@mail.com
Meera Shah,Business Analyst,6.6,"power bi,power query,dax,tableau,sql,python",Mumbai,30,user169@mail.com
Priya Shah,Business Analyst,4.3,"excel,tableau,power bi,sql,python,dax",Hyderabad,45,user170@mail.com
Vikram Kumar,Business Analyst,7.9,"tableau,azure,sql",Hyderabad,15,user171@mail.com
Asha Patel,BI Analyst,1.8,"tableau,power bi,excel,python,sql,azure",Pune,45,user172@mail.com
Priya Patel,Reporting Analyst,2.1,"power query,dax,tableau",Hyderabad,30,user173@mail.com
Arun Patel,Data Analyst,2.8,"sql,dax,power query,azure",Pune,30,user174@mail.com
Meera Iyer,Business Analyst,3.9,"power query,azure,tableau,dax",Mumbai,15,user175@mail.com
Anita Reddy,Business Analyst,1.3,"excel,dax,power query,python",Bangalore,60,user176@mail.com
Rahul Kumar,Reporting Analyst,3.5,"power query,python,azure,sql,power bi,dax",Chennai,90,user177@mail.com
Vikram Kumar,BI Analyst,5.4,"power query,excel,python,dax,tableau,azure",Pune,60,user178@mail.com
Arun Nair,Data Analyst,4.6,"excel,tableau,python,azure,power query,sql",Bangalore,15,user179@mail.com
Priya Nair,Business Analyst,6.6,"python,power bi,dax",Hyderabad,30,user180@mail.com
Kiran Patel,Data Analyst,7.2,"power query,power bi,dax",Chennai,30,user181@mail.com
Anita Nair,BI Analyst,3.2,"tableau,dax,python,azure,power bi",Bangalore,90,user182@mail.com
Vikram Reddy,BI Analyst,3.1,"excel,sql,power bi,power query,azure,python",Bangalore,90,user183@mail.com
Sneha Shah,Reporting Analyst,5.1,"python,excel,sql",Pune,30,user184@mail.com
Kiran Kumar,BI Analyst,4.7,"power bi,power query,dax",Mumbai,15,user185@mail.com
Anita Nair,Power BI Developer,7.2,"power query,tableau,power bi,azure,sql,dax",Pune,15,user186@mail.com
Arun Raman,Power BI Developer,6.4,"python,power query,power bi,tableau",Hyderabad,30,user187@mail.com
Rahul Iyer,Business Analyst,4.6,"azure,python,tableau,power bi",Hyderabad,60,user188@mail.com
Anita Kumar,Data Analyst,2.8,"sql,tableau,dax,python",Mumbai,60,user189@mail.com
Kiran Shah,BI Analyst,6.9,"power query,power bi,python",Hyderabad,45,user190@mail.com
Asha Raman,Power BI Developer,3.2,"azure,power query,dax",Mumbai,90,user191@mail.com
Asha Prakash,Power BI Developer,3.6,"power query,tableau,python,power bi,sql",Pune,60,user192@mail.com
Meera Patel,Power BI Developer,6.8,"sql,power bi,azure",Hyderabad,60,user193@mail.com
Arun Raman,Business Analyst,3.4,"python,excel,tableau,power query,dax",Bangalore,15,user194@mail.com
Asha Prakash,Power BI Developer,2.0,"power query,excel,power bi,azure,dax",Chennai,30,user195@mail.com
Vikram Nair,Data Analyst,6.3,"tableau,sql,azure,power bi,dax,python",Chennai,60,user196@mail.com
Kiran Prakash,Power BI Developer,1.6,"python,dax,tableau,sql,azure,power bi",Pune,15,user197@mail.com
Arun Patel,Business Analyst,6.6,"power query,azure,power bi,python",Pune,15,user198@mail.com
Vikram Prakash,Power BI Developer,7.3,"tableau,dax,power bi,python,azure",Mumbai,90,user199@mail.com
Rohit Reddy,BI Analyst,1.3,"dax,python,azure,excel,power bi",Bangalore,15,user200@mail.com
Sneha Reddy,Data Analyst,7.5,"tableau,dax,azure,sql",Chennai,15,user201@mail.com
Asha Nair,BI Analyst,4.8,"power query,power bi,sql,azure",Bangalore,15,user202@mail.com
Rohit Kumar,Data Analyst,3.8,"power bi,power query,python,sql,excel",Mumbai,30,user203@mail.com
Priya Patel,Business Analyst,7.6,"excel,power bi,dax,azure",Chennai,60,user204@mail.com
Asha Kumar,BI Analyst,4.1,"dax,azure,power bi",Bangalore,30,user205@mail.com
Anita Raman,Business Analyst,4.3,"tableau,power query,excel",Mumbai,90,user206@mail.com
Anita Prakash,Power BI Developer,3.8,"tableau,excel,power bi",Chennai,60,user207@mail.com
Anita Nair,Business Analyst,5.9,"sql,excel,python,power bi",Bangalore,45,user208@mail.com
Arun Shah,Reporting Analyst,2.2,"power query,python,excel,sql",Chennai,45,user209@mail.com
Sneha Prakash,BI Analyst,3.4,"azure,dax,power bi,power query",Pune,45,user210@mail.com
Meera Nair,BI Analyst,3.0,"excel,dax,sql,azure,power bi,tableau",Hyderabad,90,user211@mail.com
Priya Reddy,BI Analyst,4.3,"power bi,dax,sql,power query,azure,tableau",Bangalore,90,user212@mail.com
Priya Iyer,Business Analyst,5.1,"sql,excel,power query",Hyderabad,30,user213@mail.com
Rahul Reddy,Reporting Analyst,2.3,"tableau,sql,power bi,excel,dax",Hyderabad,90,user214@mail.com
Arun Raman,Power BI Developer,2.9,"python,power query,azure,tableau,sql",Hyderabad,90,user215@mail.com
Asha Iyer,BI Analyst,7.5,"tableau,power bi,power query,excel,dax,sql",Hyderabad,90,user216@mail.com
Kiran Nair,Business Analyst,1.3,"sql,dax,python,power query,azure,tableau",Bangalore,90,user217@mail.com
Priya Patel,Business Analyst,2.5,"excel,azure,dax,tableau",Pune,45,user218@mail.com
Rohit Prakash,Data Analyst,2.4,"sql,power bi,dax",Bangalore,45,user219@mail.com
Kiran Patel,Data Analyst,4.0,"python,excel,tableau,power query,azure",Mumbai,45,user220@mail.com
Rohit Raman,BI Analyst,7.7,"python,power query,tableau,sql,excel",Pune,45,user221@mail.com
Rahul Nair,BI Analyst,1.7,"dax,power bi,excel,tableau",Bangalore,60,user222@mail.com
Anita Patel,Power BI Developer,4.4,"power query,sql,azure,excel,tableau",Mumbai,15,user223@mail.com
Arun Kumar,Data Analyst,7.5,"python,tableau,sql,azure,excel",Mumbai,45,user224@mail.com
Asha Nair,Business Analyst,5.1,"dax,tableau,power query",Chennai,90,user225@mail.com
Sneha Raman,Data Analyst,1.2,"power query,power bi,excel,python",Mumbai,90,user226@mail.com
Sneha Reddy,Data Analyst,3.5,"azure,dax,power bi",Chennai,90,user227@mail.com
Kiran Iyer,BI Analyst,7.5,"python,sql,power bi",Bangalore,15,user228@mail.com
Priya Shah,BI Analyst,4.2,"power bi,sql,azure,python,tableau",Hyderabad,30,user229@mail.com
Asha Prakash,Reporting Analyst,7.8,"azure,power query,python",Mumbai,90,user230@mail.com
Meera Reddy,BI Analyst,1.6,"azure,excel,sql",Bangalore,30,user231@mail.com
Rahul Patel,Data Analyst,1.6,"python,dax,excel,azure",Mumbai,60,user232@mail.com
Sneha Reddy,Data Analyst,7.8,"tableau,azure,power bi,python,excel,power query",Pune,45,user233@mail.com
Meera Iyer,BI Analyst,2.6,"power query,python,dax,tableau,sql,excel",Hyderabad,30,user234@mail.com
Rohit Shah,Data Analyst,2.3,"azure,excel,power query",Bangalore,45,user235@mail.com
Rahul Raman,BI Analyst,3.9,"sql,power bi,power query,excel,tableau,python",Pune,90,user236@mail.com
Sneha Prakash,Business Analyst,3.5,"excel,sql,python,dax",Chennai,45,user237@mail.com
Priya Reddy,Reporting Analyst,6.2,"sql,power bi,tableau,python,azure,power query",Mumbai,60,user238@mail.com
Priya Raman,Reporting Analyst,2.4,"tableau,power bi,power query",Chennai,60,user239@mail.com
Arun Prakash,Business Analyst,4.0,"power query,tableau,python,sql,excel",Hyderabad,90,user240@mail.com
Sneha Patel,BI Analyst,3.5,"azure,python,power bi,sql,power query,dax",Pune,45,user241@mail.com
Rahul Raman,Data Analyst,7.0,"dax,power bi,power query,excel,tableau",Chennai,30,user242@mail.com
Kiran Raman,Power BI Developer,3.1,"azure,sql,tableau",Mumbai,30,user243@mail.com
Rahul Patel,Data Analyst,2.7,"power query,power bi,excel,azure",Chennai,30,user244@mail.com
Sneha Kumar,Business Analyst,7.4,"power bi,tableau,dax,python",Hyderabad,60,user245@mail.com
Asha Prakash,Data Analyst,2.1,"power bi,python,power query,excel,azure",Pune,45,user246@mail.com
Rohit Shah,Reporting Analyst,7.1,"power query,tableau,python,power bi,azure,excel",Hyderabad,45,user247@mail.com
Anita Nair,Power BI Developer,6.7,"excel,power query,sql,python,power bi,azure",Bangalore,45,user248@mail.com
Asha Reddy,Data Analyst,3.2,"power query,sql,dax,tableau,azure",Hyderabad,90,user249@mail.com
Arun Iyer,Reporting Analyst,6.1,"excel,power bi,sql,tableau,python,power query",Bangalore,45,user250@mail.com
Priya Nair,Reporting Analyst,4.2,"power query,python,azure",Hyderabad,15,user251@mail.com
Priya Kumar,Business Analyst,4.4,"power query,tableau,azure,python",Mumbai,15,user252@mail.com
Rohit Iyer,Reporting Analyst,3.5,"dax,azure,tableau,excel,power query,power bi",Mumbai,90,user253@mail.com
Rahul Kumar,Reporting Analyst,7.0,"python,power query,sql",Mumbai,90,user254@mail.com
Asha Iyer,Data Analyst,3.6,"dax,sql,power bi",Hyderabad,90,user255@mail.com
Rohit Reddy,Data Analyst,2.0,"power bi,tableau,dax,azure",Bangalore,45,user256@mail.com
Vikram Raman,Power BI Developer,6.5,"power bi,sql,dax,power query,python",Bangalore,45,user257@mail.com
Vikram Patel,BI Analyst,6.1,"sql,power bi,python,excel,tableau",Pune,45,user258@mail.com
Rahul Kumar,Power BI Developer,3.6,"python,dax,tableau",Chennai,45,user259@mail.com
Priya Prakash,Data Analyst,7.0,"excel,power bi,tableau",Pune,15,user260@mail.com
Sneha Patel,BI Analyst,1.3,"dax,power query,sql,tableau",Chennai,15,user261@mail.com
Asha Nair,Data Analyst,5.2,"tableau,excel,sql,power query,dax",Bangalore,30,user262@mail.com
Vikram Shah,Power BI Developer,3.4,"tableau,excel,power bi,dax,power query,sql",Bangalore,15,user263@mail.com
Rohit Nair,Power BI Developer,5.4,"tableau,python,dax",Chennai,60,user264@mail.com
Arun Patel,Business Analyst,1.1,"dax,python,azure,sql,tableau,excel",Hyderabad,60,user265@mail.com
Rohit Reddy,BI Analyst,7.2,"excel,dax,sql",Hyderabad,45,user266@mail.com
Vikram Iyer,Data Analyst,4.3,"python,power bi,excel",Mumbai,60,user267@mail.com
Sneha Kumar,Power BI Developer,6.3,"tableau,excel,power bi,power query",Hyderabad,45,user268@mail.com
Rahul Shah,Power BI Developer,5.7,"azure,power bi,dax,python,power query",Chennai,15,user269@mail.com
Anita Patel,Business Analyst,4.6,"dax,tableau,python,azure",Hyderabad,15,user270@mail.com
Rahul Nair,Business Analyst,6.0,"power bi,power query,azure,tableau,python",Bangalore,30,user271@mail.com
Arun Nair,Data Analyst,1.1,"power query,python,excel",Pune,15,user272@mail.com
Rohit Prakash,BI Analyst,6.2,"python,sql,power bi,power query,tableau,excel",Mumbai,90,user273@mail.com
Kiran Reddy,BI Analyst,2.4,"dax,python,power bi,excel,tableau,azure",Bangalore,30,user274@mail.com
Anita Patel,Data Analyst,4.3,"azure,sql,power query,power bi,dax",Chennai,30,user275@mail.com
Sneha Raman,Reporting Analyst,7.9,"excel,python,dax,sql,power query,tableau",Pune,15,user276@mail.com
Anita Iyer,Business Analyst,2.3,"excel,azure,sql,dax,power bi",Hyderabad,15,user277@mail.com
Kiran Iyer,Data Analyst,3.4,"sql,python,power bi,power query",Pune,60,user278@mail.com
